id,sales
3005991,28.795482355221733
3005992,294.1609010197493
3005993,28.795482355221733
3005994,868.6560050003309
3005995,294.1609010197493
3005996,28.795482355221733
3005997,28.795482355221733
3005998,1145.423964324417
3005999,28.795482355221733
3006000,5229.366259740699
3006001,28.795482355221733
3006002,294.1609010197493
3006003,28.795482355221733
3006004,28.795482355221733
3006005,294.1609010197493
3006006,4137.344174091744
3006007,28.795482355221733
3006008,717.6650376657499
3006009,28.795482355221733
3006010,1595.8209058941766
3006011,1118.3723705366701
3006012,294.1609010197493
3006013,294.1609010197493
3006014,294.1609010197493
3006015,6574.023456102461
3006016,28.795482355221733
3006017,28.795482355221733
3006018,294.1609010197493
3006019,294.1609010197493
3006020,28.795482355221733
3006021,294.1609010197493
3006022,28.795482355221733
3006023,28.795482355221733
3006024,28.795482355221733
3006025,294.1609010197493
3006026,28.795482355221733
3006027,868.6560050003309
3006028,294.1609010197493
3006029,28.795482355221733
3006030,28.795482355221733
3006031,180.45348439002905
3006032,28.795482355221733
3006033,5229.366259740699
3006034,28.795482355221733
3006035,294.1609010197493
3006036,28.795482355221733
3006037,28.795482355221733
3006038,28.795482355221733
3006039,1866.242671915856
3006040,28.795482355221733
3006041,403.3724265685627
3006042,28.795482355221733
3006043,957.877427780772
3006044,533.5204495748685
3006045,294.1609010197493
3006046,294.1609010197493
3006047,28.795482355221733
3006048,2757.715655439545
3006049,28.795482355221733
3006050,28.795482355221733
3006051,28.795482355221733
3006052,28.795482355221733
3006053,28.795482355221733
3006054,294.1609010197493
3006055,28.795482355221733
3006056,28.795482355221733
3006057,28.795482355221733
3006058,294.1609010197493
3006059,28.795482355221733
3006060,868.6560050003309
3006061,294.1609010197493
3006062,28.795482355221733
3006063,28.795482355221733
3006064,180.45348439002905
3006065,28.795482355221733
3006066,2224.464396829959
3006067,28.795482355221733
3006068,294.1609010197493
3006069,28.795482355221733
3006070,28.795482355221733
3006071,28.795482355221733
3006072,1755.046364399803
3006073,28.795482355221733
3006074,339.7344643345755
3006075,28.795482355221733
3006076,957.877427780772
3006077,232.34225118927316
3006078,294.1609010197493
3006079,294.1609010197493
3006080,28.795482355221733
3006081,2757.715655439545
3006082,28.795482355221733
3006083,28.795482355221733
3006084,294.1609010197493
3006085,28.795482355221733
3006086,28.795482355221733
3006087,294.1609010197493
3006088,28.795482355221733
3006089,28.795482355221733
3006090,28.795482355221733
3006091,294.1609010197493
3006092,28.795482355221733
3006093,595.2556278325003
3006094,294.1609010197493
3006095,28.795482355221733
3006096,28.795482355221733
3006097,180.45348439002905
3006098,28.795482355221733
3006099,528.322396349076
3006100,28.795482355221733
3006101,28.795482355221733
3006102,28.795482355221733
3006103,28.795482355221733
3006104,162.95854004902222
3006105,3570.2593916639294
3006106,28.795482355221733
3006107,665.4059925717705
3006108,28.795482355221733
3006109,1145.9422137110168
3006110,966.7589486985685
3006111,162.95854004902222
3006112,162.95854004902222
3006113,28.795482355221733
3006114,4251.755414155171
3006115,28.795482355221733
3006116,28.795482355221733
3006117,162.95854004902222
3006118,162.95854004902222
3006119,28.795482355221733
3006120,162.95854004902222
3006121,28.795482355221733
3006122,28.795482355221733
3006123,162.95854004902222
3006124,162.95854004902222
3006125,28.795482355221733
3006126,447.77338360540205
3006127,162.95854004902222
3006128,28.795482355221733
3006129,28.795482355221733
3006130,430.8754403860159
3006131,28.795482355221733
3006132,2540.2136451542065
3006133,28.795482355221733
3006134,162.95854004902222
3006135,28.795482355221733
3006136,28.795482355221733
3006137,162.95854004902222
3006138,3570.2593916639294
3006139,28.795482355221733
3006140,665.4059925717705
3006141,28.795482355221733
3006142,1145.9422137110168
3006143,1112.893107040474
3006144,162.95854004902222
3006145,162.95854004902222
3006146,162.95854004902222
3006147,4251.755414155171
3006148,28.795482355221733
3006149,28.795482355221733
3006150,162.95854004902222
3006151,162.95854004902222
3006152,28.795482355221733
3006153,162.95854004902222
3006154,28.795482355221733
3006155,28.795482355221733
3006156,28.795482355221733
3006157,162.95854004902222
3006158,28.795482355221733
3006159,447.77338360540205
3006160,162.95854004902222
3006161,28.795482355221733
3006162,162.95854004902222
3006163,430.8754403860159
3006164,28.795482355221733
3006165,4872.307409821634
3006166,28.795482355221733
3006167,162.95854004902222
3006168,28.795482355221733
3006169,28.795482355221733
3006170,162.95854004902222
3006171,3570.2593916639294
3006172,28.795482355221733
3006173,665.4059925717705
3006174,28.795482355221733
3006175,1145.9422137110168
3006176,1112.893107040474
3006177,162.95854004902222
3006178,162.95854004902222
3006179,28.795482355221733
3006180,4251.755414155171
3006181,28.795482355221733
3006182,28.795482355221733
3006183,28.795482355221733
3006184,162.95854004902222
3006185,28.795482355221733
3006186,162.95854004902222
3006187,28.795482355221733
3006188,28.795482355221733
3006189,162.95854004902222
3006190,162.95854004902222
3006191,28.795482355221733
3006192,447.77338360540205
3006193,162.95854004902222
3006194,28.795482355221733
3006195,28.795482355221733
3006196,430.8754403860159
3006197,28.795482355221733
3006198,4835.915239661411
3006199,28.795482355221733
3006200,162.95854004902222
3006201,28.795482355221733
3006202,28.795482355221733
3006203,162.95854004902222
3006204,3532.1291565974975
3006205,28.795482355221733
3006206,665.4059925717705
3006207,28.795482355221733
3006208,1145.9422137110168
3006209,900.3849410971693
3006210,162.95854004902222
3006211,162.95854004902222
3006212,28.795482355221733
3006213,5259.947087890707
3006214,28.795482355221733
3006215,28.795482355221733
3006216,162.95854004902222
3006217,162.95854004902222
3006218,28.795482355221733
3006219,162.95854004902222
3006220,28.795482355221733
3006221,28.795482355221733
3006222,162.95854004902222
3006223,162.95854004902222
3006224,28.795482355221733
3006225,447.77338360540205
3006226,162.95854004902222
3006227,28.795482355221733
3006228,28.795482355221733
3006229,430.8754403860159
3006230,162.95854004902222
3006231,1342.3908902649937
3006232,162.95854004902222
3006233,28.795482355221733
3006234,28.795482355221733
3006235,28.795482355221733
3006236,162.95854004902222
3006237,2155.2532392362004
3006238,28.795482355221733
3006239,375.24555353817976
3006240,28.795482355221733
3006241,706.8686433975771
3006242,663.9295033654664
3006243,162.95854004902222
3006244,28.795482355221733
3006245,28.795482355221733
3006246,2418.5030935147106
3006247,28.795482355221733
3006248,28.795482355221733
3006249,162.95854004902222
3006250,28.795482355221733
3006251,28.795482355221733
3006252,162.95854004902222
3006253,28.795482355221733
3006254,28.795482355221733
3006255,28.795482355221733
3006256,162.95854004902222
3006257,28.795482355221733
3006258,235.2280645295224
3006259,162.95854004902222
3006260,28.795482355221733
3006261,162.95854004902222
3006262,481.43480915308305
3006263,28.795482355221733
3006264,2524.614665480744
3006265,28.795482355221733
3006266,28.795482355221733
3006267,28.795482355221733
3006268,28.795482355221733
3006269,28.795482355221733
3006270,2707.605734599679
3006271,28.795482355221733
3006272,272.044109089674
3006273,28.795482355221733
3006274,960.357927265888
3006275,487.5028211536112
3006276,163.2659013550685
3006277,162.18105700254438
3006278,162.18105700254438
3006279,2878.283010292068
3006280,28.795482355221733
3006281,28.795482355221733
3006282,162.18105700254438
3006283,162.18105700254438
3006284,28.795482355221733
3006285,162.18105700254438
3006286,28.795482355221733
3006287,28.795482355221733
3006288,28.795482355221733
3006289,162.18105700254438
3006290,28.795482355221733
3006291,235.2280645295224
3006292,162.18105700254438
3006293,28.795482355221733
3006294,28.795482355221733
3006295,477.9421661373947
3006296,28.795482355221733
3006297,868.7976749602385
3006298,162.18105700254438
3006299,28.795482355221733
3006300,28.795482355221733
3006301,28.795482355221733
3006302,162.18105700254438
3006303,2977.2375168976955
3006304,28.795482355221733
3006305,272.044109089674
3006306,28.795482355221733
3006307,1973.6980147304128
3006308,487.5028211536112
3006309,163.2659013550685
3006310,162.18105700254438
3006311,162.18105700254438
3006312,6893.62765686854
3006313,28.795482355221733
3006314,28.795482355221733
3006315,162.18105700254438
3006316,162.18105700254438
3006317,28.795482355221733
3006318,162.18105700254438
3006319,28.795482355221733
3006320,28.795482355221733
3006321,28.795482355221733
3006322,162.18105700254438
3006323,28.795482355221733
3006324,235.2280645295224
3006325,162.18105700254438
3006326,28.795482355221733
3006327,28.795482355221733
3006328,477.9421661373947
3006329,28.795482355221733
3006330,868.7976749602385
3006331,162.18105700254438
3006332,162.18105700254438
3006333,28.795482355221733
3006334,28.795482355221733
3006335,28.795482355221733
3006336,2666.932235034646
3006337,28.795482355221733
3006338,257.4929921105881
3006339,28.795482355221733
3006340,1276.7624341638136
3006341,487.5028211536112
3006342,158.7758685619109
3006343,157.69102420938677
3006344,157.69102420938677
3006345,3059.4925763420656
3006346,28.795482355221733
3006347,28.795482355221733
3006348,157.69102420938677
3006349,157.69102420938677
3006350,28.795482355221733
3006351,157.69102420938677
3006352,28.795482355221733
3006353,28.795482355221733
3006354,157.69102420938677
3006355,157.69102420938677
3006356,28.795482355221733
3006357,235.2280645295224
3006358,164.16483961106746
3006359,28.795482355221733
3006360,28.795482355221733
3006361,154.975690101265
3006362,28.795482355221733
3006363,463.3494545483606
3006364,157.69102420938677
3006365,157.69102420938677
3006366,28.795482355221733
3006367,28.795482355221733
3006368,157.69102420938677
3006369,2666.932235034646
3006370,28.795482355221733
3006371,257.4929921105881
3006372,28.795482355221733
3006373,1276.7624341638136
3006374,408.5313777507317
3006375,158.7758685619109
3006376,157.69102420938677
3006377,157.69102420938677
3006378,3059.4925763420656
3006379,28.795482355221733
3006380,28.795482355221733
3006381,28.795482355221733
3006382,157.69102420938677
3006383,28.795482355221733
3006384,157.69102420938677
3006385,28.795482355221733
3006386,28.795482355221733
3006387,28.795482355221733
3006388,157.69102420938677
3006389,28.795482355221733
3006390,235.2280645295224
3006391,164.16483961106746
3006392,28.795482355221733
3006393,28.795482355221733
3006394,154.975690101265
3006395,28.795482355221733
3006396,463.3494545483606
3006397,157.69102420938677
3006398,157.69102420938677
3006399,28.795482355221733
3006400,28.795482355221733
3006401,157.69102420938677
3006402,2653.1558060200773
3006403,28.795482355221733
3006404,257.4929921105881
3006405,28.795482355221733
3006406,1276.7624341638136
3006407,408.5313777507317
3006408,158.7758685619109
3006409,157.69102420938677
3006410,157.69102420938677
3006411,3059.4925763420656
3006412,28.795482355221733
3006413,28.795482355221733
3006414,28.795482355221733
3006415,28.795482355221733
3006416,28.795482355221733
3006417,157.69102420938677
3006418,28.795482355221733
3006419,28.795482355221733
3006420,28.795482355221733
3006421,28.795482355221733
3006422,28.795482355221733
3006423,235.2280645295224
3006424,164.16483961106746
3006425,28.795482355221733
3006426,28.795482355221733
3006427,154.975690101265
3006428,28.795482355221733
3006429,463.3494545483606
3006430,157.69102420938677
3006431,157.69102420938677
3006432,28.795482355221733
3006433,157.69102420938677
3006434,28.795482355221733
3006435,2654.281384890679
3006436,28.795482355221733
3006437,257.4929921105881
3006438,28.795482355221733
3006439,1276.7624341638136
3006440,408.5313777507317
3006441,158.7758685619109
3006442,157.69102420938677
3006443,157.69102420938677
3006444,3059.4925763420656
3006445,28.795482355221733
3006446,28.795482355221733
3006447,157.69102420938677
3006448,157.69102420938677
3006449,28.795482355221733
3006450,157.69102420938677
3006451,28.795482355221733
3006452,28.795482355221733
3006453,157.69102420938677
3006454,157.69102420938677
3006455,28.795482355221733
3006456,235.2280645295224
3006457,164.16483961106746
3006458,28.795482355221733
3006459,28.795482355221733
3006460,154.975690101265
3006461,28.795482355221733
3006462,463.3494545483606
3006463,157.69102420938677
3006464,157.69102420938677
3006465,28.795482355221733
3006466,28.795482355221733
3006467,28.795482355221733
3006468,2654.281384890679
3006469,28.795482355221733
3006470,257.4929921105881
3006471,28.795482355221733
3006472,1276.7624341638136
3006473,408.5313777507317
3006474,158.7758685619109
3006475,157.69102420938677
3006476,157.69102420938677
3006477,3059.4925763420656
3006478,28.795482355221733
3006479,28.795482355221733
3006480,28.795482355221733
3006481,28.795482355221733
3006482,28.795482355221733
3006483,157.69102420938677
3006484,28.795482355221733
3006485,28.795482355221733
3006486,28.795482355221733
3006487,157.69102420938677
3006488,28.795482355221733
3006489,235.2280645295224
3006490,164.16483961106746
3006491,28.795482355221733
3006492,28.795482355221733
3006493,154.975690101265
3006494,28.795482355221733
3006495,432.1109753133839
3006496,28.795482355221733
3006497,28.795482355221733
3006498,28.795482355221733
3006499,28.795482355221733
3006500,157.69102420938677
3006501,2874.1892998843277
3006502,28.795482355221733
3006503,257.4929921105881
3006504,28.795482355221733
3006505,1276.7624341638136
3006506,792.8209215255088
3006507,158.7758685619109
3006508,157.69102420938677
3006509,157.69102420938677
3006510,5478.621865658867
3006511,28.795482355221733
3006512,28.795482355221733
